Publication Venue,Count
ethnicities,1
papers revista de sociologia,1
american ethnologist,1
american behavioral scientist,38
journal of sociolinguistics,3
dissent 00123846,5
international sociology,2
social movement studies,22
ethnic and racial studies,4
journal of technology in human services,6
time society,1
annals of tourism research,3
islam christian muslim relations,1
aggression violent behavior,1
sport education society,3
international journal of media cultural politics,3
social science journal,4
british journal of criminology,2
policing society,8
identities,1
gerontologist,4
discourse society,9
journal of conflict resolution,1
annals of the american association of geographers,9
american journal of sociology,1
journal of sport social issues,5
child abuse neglect,4
sex roles,4
journal of personality,4
international review for the sociology of sport,6
contemporary family therapy an international journal,1
sociology of race and ethnicity,3
international political sociology,2
human service organizations management leadership governance,1
leisure studies,1
journal of race ethnicity politics,1
journal of homosexuality,2
sociological spectrum,2
journal of immigrant refugee studies,2
journal of ethnic migration studies,1
journal of applied psychology,4
annals of the association of american geographers,2
american journal of family law,3
dialogues in human geography,2
international journal of emerging technologies society,1
journal of human behavior in the social environment,5
british journal of social psychology,7
social influence,2
sociological science,1
journal of community psychology,5
disability society,5
social problems,2
jq justice quarterly,1
africa today,2
journal of personality social psychology,3
current sociology,2
social work education,3
cultural studies,4
ageing society,3
poetics,4
journal of happiness studies,1
language in society,3
sociological forum,3
gender work organization,2
sport in society,11
american journal of criminal justice,2
sociology of sport journal,5
social psychology of education,1
sexualities,4
social science quarterly,2
sexuality culture,3
islamophobia studies journal,2
aids education prevention,1
journal of women s health 15409996,3
journal of eastern african studies,4
conference papers american society of criminology,1
employee responsibilities rights journal,2
journal of social psychology,1
british journal of politics international relations,4
girlhood studies,3
human affairs,2
social identities,2
international journal of sociology social policy,1
international journal of sport exercise psychology,1
journal of current chinese affairs,1
crime media culture,5
armed forces society,1
journal of leisure research,2
men and masculinities,2
affilia journal of women social work,1
group processes intergroup relations,1
cornell hospitality quarterly,1
symbolic interaction,4
journal of applied social psychology,1
death studies,2
journal of black studies,1
international studies in sociology of education,1
american sociological review,2
gender place culture a journal of feminist geography,1
young,2
fudan journal of the humanities social sciences,2
scandinavian journal of hospitality and tourism,2
innovation the european journal of social science research,1
international journal of mass emergencies disasters,2
contemporary social science,3
journal of social work practice,1
qualitative sociology,1
global society journal of interdisciplinary international relations,2
social behavior personality an international journal,3
changing english studies in culture education,1
advances in gender research,2
police practice research,2
public opinion quarterly,5
journal of lgbt youth,1
columbia journal of law social problems,1
australian new zealand journal of public health,3
social currents,1
youth society,1
geographical review,1
journal of refugee studies,2
international journal of sports science coaching,1
journal of social service research,1
criminology public policy,2
environmental sociology,1
journal of adult protection,1
michigan journal of race law,1
european policy analysis,1
journal of quantitative criminology,2
violence victims,1
drustvena istrazivanja,3
social theory practice,1
analyses of social issues public policy,2
journal of social issues,1
international journal of the sociology of language,4
journal of muslim minority affairs,3
sociological review monograph,1
sexuality research social policy journal of nsrc,1
agriculture and human values,2
deviant behavior,1
cooperation conflict,3
journal of experimental criminology,1
studi di sociologia,1
journal for the scientific study of religion,1
african journal of criminology justice studies,1
international annals of criminology,1
chinese sociological dialogue,2
mai review,1
journal of applied social sciences 19367244,1
health risk society,2
asian journal of social psychology,2
sociological perspectives,2
signs journal of women in culture society,2
radio journal international studies in broadcast audio media,2
qualitative sociology review,4
global networks a journal of transnational affairs,1
contemporary justice review,1
cesifo economic studies,1
open anthropological research,1
discurso de odio y aceptaci n social hacia migrantes en europa an lisis de tuits con geolocalizaci n,1
race and social problems,1
american sociologist,1
politics groups identities,4
demographic research,1
journal of child family studies,1
africa spectrum,1
environment behavior,1
journal of marital family therapy,1
culture unbound journal of current cultural research,1
social work in public health,1
rationality society,1
journal of drug issues,3
society natural resources,2
armed forces society 0095327x,1
qualitative social work,2
sociologia e politiche sociali,2
sociological studies of children youth,1
generations,1
frontiers a journal of women studies,1
nations and nationalism,1
an lisis distribuido y supervisado de sentimientos en twitter integrando aprendizaje autom tico y anal tica en tiempo real para retos de dimensi n big data en investigaci n de comunicaci n y audiencias,1
forum qualitative social research,2
cultural dynamics,1
international journal of social work values ethics,1
current issues in criminal justice,1
distinktion journal of social theory,1
british journal of social work,2
journal of feminist family therapy,2
journal of aggression maltreatment trauma,1
city community,1
journal of traumatic stress,2
journal of youth adolescence,1
women criminal justice,1
social psychology quarterly,1
journal of hate studies,3
psychology of women quarterly,1
urban affairs review,1
anthropological theory,1
studies in qualitative methodology,1
social work research,1
canadian journal of law society revue canadienne droit et societe cambridge university press,1
sustainable resilient infrastructure,1
sociologica italian journal of sociology on line,3
new bioethics,1
revista espa ola de investigaciones sociol gicas,1
drugs education prevention policy,2
journal of creativity in mental health,1
chinese journal of sociology,2
populism,1
international review of sociology revue internationale de sociologie,2
sociology of health illness,2
social forces,1
journal of community practice,2
british journal of sociology,1
journal of sexual aggression,1
human relations,1
south european society politics,1
journal of lesbian studies,1
journal of contemporary european studies,1
african diaspora transnational journal of culture economy society,1
european journal for sport society,2
changing societies personalities,1
human ecology,1
review of international political economy,1
journal of law and society,1
social and economic studies,1
journal of social structure,1
international social science review,1
diaspora studies,1
hau journal of ethnographic theory,2
interpersona,1
international journal of sociology and social policy,1
studies in social justice,2
tapuya latin american science technology society,1
journal of evidence based social work 2640 8066,1
nationalities papers,1
asia pacific social science review,1
german politics society,1
polish sociological review,1
twitter o fim da pol tica bipartid ria e a ascens o do populismo a campanha eleitoral espanhola em maio de 2015,1
french politics culture society,2
journal of social political psychology,1
african studies,2
south asian diaspora,1
family journal,1
qualitative inquiry,1
estrategias y razones del impacto de wikileaks en la opini n p blica mundial,1
anthropology today,2
croatian journal educational hrvatski casopis za odgoj,1
journal of community positive practices,1
rudn journal of sociology vestnik rossiiskogo universiteta druzhby narodov seriya sotsiologiya,1
sociological inquiry,2
canadian review of sociology revue canadienne de sociologie,1
theory society,1
historical social research,1
international journal of intelligence security public affairs,1
qualitative research journal emerald group publishing limited,1
women therapy,2
sociologia ruralis,1
cuando la negatividad es el combustible bots y polarizaci n pol tica en el debate sobre el covid 19,1
campbell systematic reviews,2
journal of global faultlines,1
anthrozoos,1
aylan kurdi twitter y la indignaci n ef mera,1
american journal of drug alcohol abuse,1
revista espanola de sociologia,1
rsf the russell sage foundation journal of the social sciences,1
european sociological review,1
spaces flows an international journal of urban extra urban studies,1
socialiniai tyrimai,1
critical studies on security,1
dumlup nar niversitesi sosyal bilimler dergisi,1
societamutamentopolitica rivista italiana di sociologia,1
crime law social change,1
peace conflict,1
peace review,1
italian culture taylor francis ltd,1
migracijske i etni ke teme,1
comunicar,2
estrat gias de deslegitima o e policiamento online de manifestantes durante a pandemia na pol nia,1
canadian journal of human sexuality,1
kolner zeitschrift fur soziologie und sozialpsychologie,1
family relations,1
journal of loss trauma,2
punishment society,1
international journal of social inquiry,1
new england journal on criminal civil confinement,1
research in social movements conflicts change,1
pakistan journal of social sciences pjss,1
canadian review of sociology,1
practice 09503153,1
society animals,1
e journal of international comparative labour studies ejicls,1
journal of global south studies,1
negotiation conflict management research,1
public voices,1
sociology of religion,1
current anthropology,1
social science japan journal,1
food culture society,1
visual studies,1
cadernos pagu,1
journal of american ethnic history,1
australian journal of human rights,1
crossings journal of migration culture,1
stichproben 19928610,1
facta universitatis philosophy,1
anthropology southern africa 2332 3256,1
social work and digital activism sorority intersectionality homophily and polarisation in metoo,1
open political science,1
feminist studies,1
scottish affairs,1
comunicaci n digital de los colegios de trabajo social en espa a en las redes sociales online coalici n jerarquizaci n o aislamiento,1
nova religio the journal of alternative emergent religion,1
youth 2673 995x,1
journal of social research,1
contexts understanding people in their social worlds,1
